ID_INST	ENTIDAD	M.CONTROL	PROM.MAT	Fay.GREG	Fay.HT	Fay.Comp
117174000349	Caldas	PRONOSTICO	300	309.255774533665	309.243019712998	309.249938926668
117174000616	Caldas	PRONOSTICO	291	306.474387744648	306.489109716198	306.481009852042
117174000616	Caldas	PRONOSTICO	291	306.474387744648	306.489109716198	306.481009852042
117380000843	Caldas	PRONOSTICO	283	284.276418794194	284.29880524775	284.285409358731
117380000843	Caldas	PRONOSTICO	283	284.276418794194	284.29880524775	284.285409358731
117433000859	Caldas	PRONOSTICO	310	298.998937095875	298.791152555149	298.92660296083
117433000859	Caldas	PRONOSTICO	310	298.998937095875	298.791152555149	298.92660296083
117433000859	Caldas	PRONOSTICO	310	298.998937095875	298.791152555149	298.92660296083
117442000322	Caldas	PRONOSTICO	273	284.469086722749	284.363953791449	284.428370680528
117486000168	Caldas	PRONOSTICO	313	314.560999163435	314.58761562146	314.569306973739
117486000168	Caldas	PRONOSTICO	313	314.560999163435	314.58761562146	314.569306973739
117486000877	Caldas	PRONOSTICO	293	304.814298609534	304.679381513298	304.768260311467
117486000877	Caldas	PRONOSTICO	293	304.814298609534	304.679381513298	304.768260311467
117495005407	Caldas	PRONOSTICO	292	287.556574249999	287.622130406503	287.572448808936
117495005407	Caldas	PRONOSTICO	292	287.556574249999	287.622130406503	287.572448808936
117513000469	Caldas	PRONOSTICO	463	336.566427989923	336.20222020923	336.44450785668
117513000469	Caldas	PRONOSTICO	463	336.566427989923	336.20222020923	336.44450785668
117513000558	Caldas	PRONOSTICO	305	313.6717404429	313.880142464419	313.737831375571
117513000558	Caldas	PRONOSTICO	305	313.6717404429	313.880142464419	313.737831375571
117513000825	Caldas	PRONOSTICO	269	322.449462765733	322.714112911216	322.531954111157
117513000825	Caldas	PRONOSTICO	269	322.449462765733	322.714112911216	322.531954111157
117541001748	Caldas	PRONOSTICO	284	293.643611281527	293.836024123073	293.710788672263
117541001748	Caldas	PRONOSTICO	284	293.643611281527	293.836024123073	293.710788672263
117616000696	Caldas	PRONOSTICO	285	292.372756622758	292.417939671381	292.387325971629
117616000696	Caldas	PRONOSTICO	285	292.372756622758	292.417939671381	292.387325971629
117653000663	Caldas	PRONOSTICO	329	321.174173111449	321.170300701299	321.176434028291
117653000663	Caldas	PRONOSTICO	329	321.174173111449	321.170300701299	321.176434028291
117662002792	Caldas	PRONOSTICO	327	296.946083168909	296.998614781638	296.970506662664
117662002792	Caldas	PRONOSTICO	327	296.946083168909	296.998614781638	296.970506662664
117777000726	Caldas	PRONOSTICO	274	298.97696005093	299.083611292702	299.011601268868
117777000726	Caldas	PRONOSTICO	274	298.97696005093	299.083611292702	299.011601268868
117777000734	Caldas	PRONOSTICO	318	295.835576539675	295.879394469269	295.845706359142
117777000734	Caldas	PRONOSTICO	318	295.835576539675	295.879394469269	295.845706359142
117873000168	Caldas	PRONOSTICO	293	336.108929150505	335.877116650434	336.029390109368
117873000168	Caldas	PRONOSTICO	293	336.108929150505	335.877116650434	336.029390109368
117877000103	Caldas	PRONOSTICO	300	283.670277874921	283.737424792143	283.692228076075
117877000103	Caldas	PRONOSTICO	300	283.670277874921	283.737424792143	283.692228076075
117877000111	Caldas	PRONOSTICO	284	306.452050356197	306.348469642621	306.421435252417
117877000111	Caldas	PRONOSTICO	284	306.452050356197	306.348469642621	306.421435252417
118001002776	Florencia	PRONOSTICO	270	267.576390016674	267.422036466036	267.520074532041
118001003152	Florencia	PRONOSTICO	306	267.824126960448	267.683824603867	267.775912225544
118001003152	Florencia	PRONOSTICO	306	267.824126960448	267.683824603867	267.775912225544
118150001758	Caquetá	PRONOSTICO	272	273.358310625054	273.442647162734	273.389849048092
118150001758	Caquetá	PRONOSTICO	272	273.358310625054	273.442647162734	273.389849048092
118205000187	Caquetá	PRONOSTICO	306	263.988979490577	263.970006192567	263.980229115845
118205000187	Caquetá	PRONOSTICO	306	263.988979490577	263.970006192567	263.980229115845
118247003607	Caquetá	PRONOSTICO	257	273.299519559257	273.283998486859	273.290296072429
118247003607	Caquetá	PRONOSTICO	257	273.299519559257	273.283998486859	273.290296072429
118753000071	Caquetá	PRONOSTICO	266	278.66671059797	278.554195898095	278.625576767066
118753000071	Caquetá	PRONOSTICO	266	278.66671059797	278.554195898095	278.625576767066
118753002341	Caquetá	PRONOSTICO	259	274.617731892409	274.445004979512	274.560278360343
119001000044	Popayán	PRONOSTICO	351	348.585354605275	348.617083292315	348.599994979677
119001000044	Popayán	PRONOSTICO	351	348.585354605275	348.617083292315	348.599994979677
119001000052	Popayán	PRONOSTICO	364	366.755653226638	366.702790092349	366.746747696813
119001000052	Popayán	PRONOSTICO	364	366.755653226638	366.702790092349	366.746747696813
119001000079	Popayán	PRONOSTICO	306	321.845044086996	321.769124775859	321.824972268354
119001000192	Popayán	PRONOSTICO	303	317.480093460083	317.64331451984	317.537426092275
119001000192	Popayán	PRONOSTICO	303	317.480093460083	317.64331451984	317.537426092275
119001000265	Popayán	PRONOSTICO	358	341.933629810806	342.27358509215	342.052411549426
119001000265	Popayán	PRONOSTICO	358	341.933629810806	342.27358509215	342.052411549426
119001000486	Popayán	PRONOSTICO	326	318.447618862527	318.46887392913	318.459698742864
119001000486	Popayán	PRONOSTICO	326	318.447618862527	318.46887392913	318.459698742864
119001000524	Popayán	PRONOSTICO	300	259.944079162803	259.872369096213	259.922143990355
119001000524	Popayán	PRONOSTICO	300	259.944079162803	259.872369096213	259.922143990355
119001000559	Popayán	PRONOSTICO	295	316.591361277989	316.715900312184	316.627088342533
119001000559	Popayán	PRONOSTICO	295	316.591361277989	316.715900312184	316.627088342533
119001000699	Popayán	PRONOSTICO	363	358.594544359301	358.248373311828	358.47892838022
119001000699	Popayán	PRONOSTICO	363	358.594544359301	358.248373311828	358.47892838022
119001001199	Popayán	PRONOSTICO	309	347.937384499778	347.742605880082	347.865236016378
119001001199	Popayán	PRONOSTICO	309	347.937384499778	347.742605880082	347.865236016378
119001001474	Popayán	PRONOSTICO	355	357.221581666803	357.308901871392	357.256039902855
119001001474	Popayán	PRONOSTICO	355	357.221581666803	357.308901871392	357.256039902855
119001001946	Popayán	PRONOSTICO	344	322.826044580921	322.892270939634	322.845191322073
119001002187	Popayán	PRONOSTICO	271	289.095953320194	289.206345191034	289.13394211198
119001002187	Popayán	PRONOSTICO	271	289.095953320194	289.206345191034	289.13394211198
119001002551	Popayán	PRONOSTICO	292	269.59705205338	269.760981392813	269.645347384645
119001002551	Popayán	PRONOSTICO	292	269.59705205338	269.760981392813	269.645347384645
119001002837	Popayán	PRONOSTICO	305	272.32013635207	272.146615443218	272.255927143761
119001003981	Popayán	PRONOSTICO	275	292.030541901108	291.987517984173	292.018057026619
119001003981	Popayán	PRONOSTICO	275	292.030541901108	291.987517984173	292.018057026619
119001003990	Popayán	PRONOSTICO	281	297.447805385448	297.192114298919	297.35870709781
119001003990	Popayán	PRONOSTICO	281	297.447805385448	297.192114298919	297.35870709781
119001004023	Popayán	PRONOSTICO	284	291.455492408094	291.427314860653	291.445261783654
119001004023	Popayán	PRONOSTICO	284	291.455492408094	291.427314860653	291.445261783654
119001004929	Popayán	PRONOSTICO	322	328.793563093245	328.947224438947	328.841542431498
119022000486	Cauca	PRONOSTICO	305	348.160523776834	347.883169798911	348.060827618104
119022001172	Cauca	PRONOSTICO	297	305.323183253827	305.325800450256	305.319626830186
119022001172	Cauca	PRONOSTICO	297	305.323183253827	305.325800450256	305.319626830186
119050000637	Cauca	PRONOSTICO	344	294.282101943863	294.092512751248	294.226630159171
119100003047	Cauca	PRONOSTICO	322	322.082049013655	321.764812616514	321.969790649668
119142000153	Cauca	PRONOSTICO	266	306.591641321464	306.769218817551	306.651680986967
119142000153	Cauca	PRONOSTICO	266	306.591641321464	306.769218817551	306.651680986967
119142000471	Cauca	PRONOSTICO	286	287.732845673785	287.349596405177	287.60182344027
119142000471	Cauca	PRONOSTICO	286	287.732845673785	287.349596405177	287.60182344027
119142000480	Cauca	PRONOSTICO	290	267.547568557759	267.413055126377	267.502801975303
119212000059	Cauca	PRONOSTICO	247	266.257353852549	266.297262315344	266.274307900381
119256000285	Cauca	PRONOSTICO	289	290.36774847032	290.51300140763	290.416138259994
119256000285	Cauca	PRONOSTICO	289	290.36774847032	290.51300140763	290.416138259994
119256000293	Cauca	PRONOSTICO	283	314.766977147995	314.619966853524	314.722560718943
119256000293	Cauca	PRONOSTICO	283	314.766977147995	314.619966853524	314.722560718943
119256000587	Cauca	PRONOSTICO	296	303.055325083014	302.945559802096	303.016191539889
119256000587	Cauca	PRONOSTICO	296	303.055325083014	302.945559802096	303.016191539889
119318000023	Cauca	PRONOSTICO	239	238.333972155024	238.228917490928	238.294037875849
119318000023	Cauca	PRONOSTICO	239	238.333972155024	238.228917490928	238.294037875849
119355000033	Cauca	PRONOSTICO	278	299.723242860475	299.871983511764	299.77415430422
119355000033	Cauca	PRONOSTICO	278	299.723242860475	299.871983511764	299.77415430422
119364000267	Cauca	PRONOSTICO	236	241.918225541064	241.678237656408	241.835675884195
119397092124	Cauca	PRONOSTICO	326	314.020501736139	314.129039024508	314.05087445767
119450000903	Cauca	PRONOSTICO	336	342.878241086121	342.729823058657	342.824030364775
119455000111	Cauca	PRONOSTICO	295	296.916399603296	296.905666368249	296.9172171382
119455000111	Cauca	PRONOSTICO	295	296.916399603296	296.905666368249	296.9172171382
119455000553	Cauca	PRONOSTICO	272	278.415262214587	278.222398413465	278.350049370132
119455000553	Cauca	PRONOSTICO	272	278.415262214587	278.222398413465	278.350049370132
119517000016	Cauca	PRONOSTICO	317	289.983239878683	289.848533157318	289.934205264737
119517000016	Cauca	PRONOSTICO	317	289.983239878683	289.848533157318	289.934205264737
119532001045	Cauca	PRONOSTICO	305	300.174064470064	300.693419298651	300.33870721502
119532001045	Cauca	PRONOSTICO	305	300.174064470064	300.693419298651	300.33870721502
119532002033	Cauca	PRONOSTICO	243	231.477752991009	231.342417260333	231.426792095313
119532002033	Cauca	PRONOSTICO	243	231.477752991009	231.342417260333	231.426792095313
119548000138	Cauca	PRONOSTICO	284	283.69986388834	283.707067614584	283.701498249739
119548000251	Cauca	PRONOSTICO	344	314.7853938777	314.72928497061	314.765006607185
119548000251	Cauca	PRONOSTICO	344	314.7853938777	314.72928497061	314.765006607185
119548000260	Cauca	PRONOSTICO	310	288.754285160555	288.840382214382	288.784085485954
119548000260	Cauca	PRONOSTICO	310	288.754285160555	288.840382214382	288.784085485954
119573000134	Cauca	PRONOSTICO	236	254.261042666027	254.162159323762	254.226218759041
119573000134	Cauca	PRONOSTICO	236	254.261042666027	254.162159323762	254.226218759041
119573000207	Cauca	PRONOSTICO	259	270.020211836755	269.833329996613	269.955676468551
119573000207	Cauca	PRONOSTICO	259	270.020211836755	269.833329996613	269.955676468551
119573000223	Cauca	PRONOSTICO	246	238.744207281275	238.7066113814	238.731312981055
119573000223	Cauca	PRONOSTICO	246	238.744207281275	238.7066113814	238.731312981055
119573000339	Cauca	PRONOSTICO	211	239.715109363473	239.682666762257	239.704123997765
119573000774	Cauca	PRONOSTICO	265	265.23773239429	265.001307159204	265.156506128658
119622000552	Cauca	PRONOSTICO	285	325.399465882949	325.222524389941	325.337581388504
119622000552	Cauca	PRONOSTICO	285	325.399465882949	325.222524389941	325.337581388504
119698001205	Cauca	PRONOSTICO	290	295.223415980526	294.992029266897	295.143726681152
119698001205	Cauca	PRONOSTICO	290	295.223415980526	294.992029266897	295.143726681152
119698002678	Cauca	PRONOSTICO	290	304.852707869879	304.745623022478	304.822980242716
119698002678	Cauca	PRONOSTICO	290	304.852707869879	304.745623022478	304.822980242716
119743000088	Cauca	PRONOSTICO	325	283.545013420286	283.440604072489	283.502548024087
119743000088	Cauca	PRONOSTICO	325	283.545013420286	283.440604072489	283.502548024087
119780000969	Cauca	PRONOSTICO	244	239.668927637245	239.569205625557	239.632950749613
119807000109	Cauca	PRONOSTICO	343	335.144242357889	335.073275276389	335.115571361508
119807000109	Cauca	PRONOSTICO	343	335.144242357889	335.073275276389	335.115571361508
119807000125	Cauca	PRONOSTICO	285	276.02854668126	276.429697585148	276.162451613017
119807000125	Cauca	PRONOSTICO	285	276.02854668126	276.429697585148	276.162451613017
119807000133	Cauca	PRONOSTICO	309	297.125892084765	297.118655879603	297.125042073009
119807000133	Cauca	PRONOSTICO	309	297.125892084765	297.118655879603	297.125042073009
119821000031	Cauca	PRONOSTICO	217	242.631031488126	242.558715636134	242.604991213159
119821000031	Cauca	PRONOSTICO	217	242.631031488126	242.558715636134	242.604991213159
120001000018	Valledupar	PRONOSTICO	250	296.723619596863	296.885987767422	296.773246320533
120001000018	Valledupar	PRONOSTICO	250	296.723619596863	296.885987767422	296.773246320533
120001000115	Valledupar	PRONOSTICO	314	335.981951219087	335.741544091868	335.90487969959
120001000115	Valledupar	PRONOSTICO	314	335.981951219087	335.741544091868	335.90487969959
120001000271	Valledupar	PRONOSTICO	354	344.451273359382	344.632851002831	344.513203622271
120001000603	Valledupar	PRONOSTICO	279	280.126702033532	280.173979183368	280.141657208366
120001000603	Valledupar	PRONOSTICO	279	280.126702033532	280.173979183368	280.141657208366
120001000638	Valledupar	PRONOSTICO	251	242.37875979648	242.307800151202	242.352106233139
120001000638	Valledupar	PRONOSTICO	251	242.37875979648	242.307800151202	242.352106233139
120001000921	Valledupar	PRONOSTICO	322	310.170236754942	309.903482290859	310.075590659298
120001000921	Valledupar	PRONOSTICO	322	310.170236754942	309.903482290859	310.075590659298
120001001022	Valledupar	PRONOSTICO	262	288.291978155922	287.996724772358	288.188485987679
120001001022	Valledupar	PRONOSTICO	262	288.291978155922	287.996724772358	288.188485987679
120001001201	Valledupar	PRONOSTICO	285	262.73977561891	262.629445976586	262.7012236358
120001001201	Valledupar	PRONOSTICO	285	262.73977561891	262.629445976586	262.7012236358
120001001219	Valledupar	PRONOSTICO	290	283.360535335875	283.379300067655	283.367671198837
120001001219	Valledupar	PRONOSTICO	290	283.360535335875	283.379300067655	283.367671198837
120001006768	Valledupar	PRONOSTICO	256	265.344604593342	265.161537356046	265.282501653105
120001006768	Valledupar	PRONOSTICO	256	265.344604593342	265.161537356046	265.282501653105
120001066787	Valledupar	PRONOSTICO	236	263.347259984626	263.119873463946	263.272234124932
120001066787	Valledupar	PRONOSTICO	236	263.347259984626	263.119873463946	263.272234124932
120001067708	Valledupar	PRONOSTICO	255	259.695534272623	259.331132581446	259.569796464983
120001067708	Valledupar	PRONOSTICO	255	259.695534272623	259.331132581446	259.569796464983
120001068194	Valledupar	PRONOSTICO	231	264.590412869215	264.410883716939	264.525737635915
120001068194	Valledupar	PRONOSTICO	231	264.590412869215	264.410883716939	264.525737635915
120001068216	Valledupar	PRONOSTICO	293	288.410660648311	288.165712503866	288.328335418664
120001068241	Valledupar	PRONOSTICO	241	258.422579479079	258.313645596827	258.385714109669
120001068241	Valledupar	PRONOSTICO	241	258.422579479079	258.313645596827	258.385714109669
120001068691	Valledupar	PRONOSTICO	303	268.31695054449	268.250094513991	268.290973232606
120001068691	Valledupar	PRONOSTICO	303	268.31695054449	268.250094513991	268.290973232606
120001069246	Valledupar	PRONOSTICO	353	321.058298517075	320.795355557723	320.968127139494
120001069246	Valledupar	PRONOSTICO	353	321.058298517075	320.795355557723	320.968127139494
120001069341	Valledupar	PRONOSTICO	269	275.688209292332	275.725999153415	275.69977307676
120001069341	Valledupar	PRONOSTICO	269	275.688209292332	275.725999153415	275.69977307676
120001791767	Valledupar	PRONOSTICO	251	273.256958180395	272.998393847017	273.165783503342
120001791775	Valledupar	PRONOSTICO	279	290.074188106123	289.986836296747	290.043033424195
120011000016	Cesar	PRONOSTICO	213	257.249923149947	257.108159297769	257.201073499939
120011000016	Cesar	PRONOSTICO	213	257.249923149947	257.108159297769	257.201073499939
120011000024	Cesar	PRONOSTICO	287	309.191467068509	309.066017541287	309.145649238567
120011000024	Cesar	PRONOSTICO	287	309.191467068509	309.066017541287	309.145649238567
120011001012	Cesar	PRONOSTICO	258	307.137052480111	307.027868504178	307.095412944834
120011001012	Cesar	PRONOSTICO	258	307.137052480111	307.027868504178	307.095412944834
120011001039	Cesar	PRONOSTICO	276	279.442618521529	279.463371302266	279.44962600058
120011001047	Cesar	PRONOSTICO	280	282.503124245002	282.540414802001	282.512780219736
